Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766073600;1766159999;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765036800;1765123199;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764604800;1764691199;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0,0%,0,0.2448,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766678400;1766764799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1767110400;1767196799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765123200;1765209599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764950400;1765036799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765814400;1765900799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.854,0,,4.854,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764518400;1764604799;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0,0%,0,0.2448,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765123200;1765209599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765900800;1765987199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.915,0,,4.915,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765468800;1765555199;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765123200;1765209599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.913,0,,4.913,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766851200;1766937599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766937600;1767023999;cms_naam_public_intl-sg-acm4harig01,,,,,0.26928,0,,0.107712,40.00%,0,0.161568,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766505600;1766591999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766332800;1766419199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.877,0,,4.877,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1767024000;1767110399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764950400;1765036799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765987200;1766073599;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765728000;1765814399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.91,0,,4.91,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765987200;1766073599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.943,0,,4.943,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766592000;1766678399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.183,0,,0,0%,0,0.183,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765641600;1765727999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764864000;1764950399;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766592000;1766678399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764691200;1764777599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766937600;1767023999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766851200;1766937599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.915,0,,4.915,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766160000;1766246399;cms_naam_public_intl-sg-acm4harig01,,,,,0.244732,0,,0.097893,40.00%,0,0.146839,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766851200;1766937599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764864000;1764950399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764518400;1764604799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0,0%,0,0.734,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1766419200;1766505599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765555200;1765641599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.911,0,,4.911,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765555200;1765641599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765123200;1765209599;cms_naam_public_intl-sg-acm4harig01,,,,,0.244766,0,,0.097906,40.00%,0,0.14686,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765555200;1765641599;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766332800;1766419199;cms_naam_public_intl-sg-acm4harig01,,,,,0.218994,0,,0.087598,40.00%,0,0.131396,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764691200;1764777599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0,0%,0,0.735,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1767110400;1767196799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765296000;1765382399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765814400;1765900799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049079,0,,0.019632,40.00%,0,0.029447,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1767110400;1767196799;cms_naam_public_intl-sg-acm4harig01,,,,,0.26928,0,,0.107712,40.00%,0,0.161568,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765987200;1766073599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.04896,0,,0.019584,40.00%,0,0.029376,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1767024000;1767110399;cms_naam_public_intl-sg-acm4harig01,,,,,0.26928,0,,0.107712,40.00%,0,0.161568,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766505600;1766591999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1767024000;1767110399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765900800;1765987199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.047209,0,,0.018884,40.00%,0,0.028325,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766678400;1766764799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.735,0,,0.294,40.00%,0,0.441,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765900800;1765987199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766160000;1766246399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.92,0,,4.92,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765209600;1765295999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765036800;1765123199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765468800;1765555199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.183,0,,0,0%,0,0.183,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765987200;1766073599;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.733,0,,0.2932,40.00%,0,0.4398,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766419200;1766505599;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.912,0,,4.912,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765209600;1765295999;cms_naam_public_intl-sg-acm4harig01,,,,,0.244749,0,,0.0979,40.00%,0,0.146849,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765296000;1765382399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766073600;1766159999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.948,0,,4.948,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765900800;1765987199;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764691200;1764777599;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0,0%,0,0.049776,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765728000;1765814399;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764950400;1765036799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.907,0,,4.907,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765728000;1765814399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1764777600;1764863999;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765468800;1765555199;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765382400;1765468799;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049776,0,,0.01991,40.00%,0,0.029866,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765382400;1765468799;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765296000;1765382399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1767024000;1767110399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.09792,0,,0.039168,40.00%,0,0.058752,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765382400;1765468799;cms_naam_public_intl-sg-acm4harig01,,,,,0.244783,0,,0.097913,40.00%,0,0.14687,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764864000;1764950399;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766592000;1766678399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.929,0,,4.929,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766073600;1766159999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1766073600;1766159999;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764864000;1764950399;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.925,0,,4.925,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1766505600;1766591999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.916,0,,4.916,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765382400;1765468799;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.913,0,,4.913,100.00%,0,0,USD
